wikidata,name,website,twitter,start-date,end-date
Q4787008,Architects Registration Board,http://www.arb.org.uk,,,
Q39045922,Building Regulations Advisory Committee,,,,
Q5533909,GeoPlace,https://www.geoplace.co.uk/,GeoPlaceLLP,,
Q5635120,HM Land Registry,https://www.gov.uk/government/organisations/land-registry,hmlandregistry,1862-01-01T00:00:00Z,
Q1478750,Health and Safety Executive,http://www.hse.gov.uk,h_s_e,,
Q19604421,Historic England,https://historicengland.org.uk/,,1984-01-01T00:00:00Z,
Q5890410,Homes England,https://www.gov.uk/government/organisations/homes-england,HomesEngland,2018-01-01T00:00:00Z,
Q39046108,Housing Ombudsman,,housingombuds,,
Q81054630,Leasehold Advisory Service,https://www.lease-advice.org/,,,
Q6515400,Lee Valley Regional Park Authority,https://www.leevalleypark.org.uk/,,,
Q601819,"Ministry of Housing, Communities & Local Government",http://www.gov.uk/dclg,mhclg,2006-05-01T00:00:00Z,
Q1334971,Office for National Statistics,https://cy.ons.gov.uk/,ONS,1996-04-01T00:00:00Z,
Q1334971,Office for National Statistics,https://www.ons.gov.uk/,ONS,1996-04-01T00:00:00Z,
Q548721,Ordnance Survey,https://www.ordnancesurvey.co.uk/,ordnancesurvey,1791-01-01T00:00:00Z,
Q7201367,Planning Inspectorate,,PINSgov,,
Q65071973,Regulator of Social Housing,https://www.gov.uk/rsh,rshengland,2018-01-01T00:00:00Z,
Q7912696,Valuation Office Agency,,,,
Q81056025,Valuation Tribunal Service,https://www.valuationtribunal.gov.uk/,,,
Q81075624,Valuation Tribunal for England,https://www.gov.uk/government/organisations/valuation-tribunal-for-england,,,
Q19604421,Historic England,https://historicengland.org.uk/,,1984-01-01T00:00:00Z,
Q5890410,Homes England,https://www.gov.uk/government/organisations/homes-england,HomesEngland,2018-01-01T00:00:00Z,
Q1334971,Office for National Statistics,https://cy.ons.gov.uk/,ONS,1996-04-01T00:00:00Z,
Q1334971,Office for National Statistics,https://www.ons.gov.uk/,ONS,1996-04-01T00:00:00Z,
Q548721,Ordnance Survey,https://www.ordnancesurvey.co.uk/,ordnancesurvey,1791-01-01T00:00:00Z,
Q65071973,Regulator of Social Housing,https://www.gov.uk/rsh,rshengland,2018-01-01T00:00:00Z,
